"Date","Time","Test Total Time",,
"03/03/25","19:27:55","(hh:mm:ss): 2:14:45",,
,,,,
"Rated Capacity","Tested Capacity","PASS",,,
"18.00 Ah","6.74 Ah",,,
,,,,
"Cells","Battery Type","Battery Weight",,
"6","AGM","0.000 lbs",,
"Battery Age","Battery Manufacturer","Battery Notes",,
"1.000 mo","","",,
,,,,
"Sample Rate",,,,
"1.000",,,,
,,,,
"Test Current","Graph Type",,,
"3.000 Amps","Minutes",,,
,,,,
"Test","Time (s)","Voltage (V)","Current","Temp (F)"
"250303_Snap","4464.000","12.361","3.000","999.90"
"250303_Snap","4465.000","12.361","3.000","999.90"
"250303_Snap","4466.000","12.361","3.000","999.90"
"250303_Snap","4467.000","12.361","3.000","999.90"
"250303_Snap","4468.000","12.361","3.000","999.90"
"250303_Snap","4469.000","12.361","3.000","999.90"
"250303_Snap","4470.000","12.361","3.000","999.90"
"250303_Snap","4471.000","12.361","3.000","999.90"
"250303_Snap","4472.000","12.361","3.000","999.90"
"250303_Snap","4473.000","12.361","3.000","999.90"
"250303_Snap","4474.000","12.361","3.000","999.90"
"250303_Snap","4475.000","12.361","3.000","999.90"
"250303_Snap","4476.000","12.361","3.000","999.90"
"250303_Snap","4477.000","12.361","3.000","999.90"
"250303_Snap","4478.000","12.361","3.000","999.90"
"250303_Snap","4479.000","12.361","3.000","999.90"
"250303_Snap","4480.000","12.361","3.000","999.90"
"250303_Snap","4481.000","12.361","3.000","999.90"
"250303_Snap","4482.000","12.361","3.000","999.90"
"250303_Snap","4483.000","12.361","3.000","999.90"
"250303_Snap","4484.000","12.357","3.000","999.90"
"250303_Snap","4485.000","12.361","3.000","999.90"
"250303_Snap","4486.000","12.361","3.000","999.90"
"250303_Snap","4487.000","12.361","3.000","999.90"
"250303_Snap","4488.000","12.357","3.000","999.90"
"250303_Snap","4489.000","12.357","3.000","999.90"
"250303_Snap","4490.000","12.357","3.000","999.90"
"250303_Snap","4491.000","12.357","3.000","999.90"
"250303_Snap","4492.000","12.357","3.000","999.90"
"250303_Snap","4493.000","12.357","3.000","999.90"
"250303_Snap","4494.000","12.353","3.000","999.90"
"250303_Snap","4495.000","12.353","3.000","999.90"
"250303_Snap","4496.000","12.353","3.000","999.90"
"250303_Snap","4497.000","12.353","3.000","999.90"
"250303_Snap","4498.000","12.353","3.000","999.90"
"250303_Snap","4499.000","12.353","3.000","999.90"
"250303_Snap","4500.000","12.353","3.000","999.90"
"250303_Snap","4501.000","12.353","3.000","999.90"
"250303_Snap","4502.000","12.353","3.000","999.90"
"250303_Snap","4503.000","12.353","3.000","999.90"
"250303_Snap","4504.000","12.353","3.000","999.90"
"250303_Snap","4505.000","12.353","3.000","999.90"
"250303_Snap","4506.000","12.353","3.000","999.90"
"250303_Snap","4507.000","12.353","3.000","999.90"
"250303_Snap","4508.000","12.353","3.000","999.90"
"250303_Snap","4509.000","12.353","3.000","999.90"
"250303_Snap","4510.000","12.353","3.000","999.90"
"250303_Snap","4511.000","12.353","3.000","999.90"
"250303_Snap","4512.000","12.353","3.000","999.90"
"250303_Snap","4513.000","12.353","3.000","999.90"
"250303_Snap","4514.000","12.353","3.000","999.90"
"250303_Snap","4515.000","12.353","3.000","999.90"
"250303_Snap","4516.000","12.353","3.000","999.90"
"250303_Snap","4517.000","12.353","3.000","999.90"
"250303_Snap","4518.000","12.353","3.000","999.90"
"250303_Snap","4519.000","12.353","3.000","999.90"
"250303_Snap","4520.000","12.353","3.000","999.90"
"250303_Snap","4521.000","12.353","3.000","999.90"
"250303_Snap","4522.000","12.353","3.000","999.90"
"250303_Snap","4523.000","12.353","3.000","999.90"
"250303_Snap","4524.000","12.353","3.000","999.90"
"250303_Snap","4525.000","12.353","3.000","999.90"
"250303_Snap","4526.000","12.353","3.000","999.90"
"250303_Snap","4527.000","12.353","3.000","999.90"
"250303_Snap","4528.000","12.353","3.000","999.90"
"250303_Snap","4529.000","12.353","3.000","999.90"
"250303_Snap","4530.000","12.353","3.000","999.90"
"250303_Snap","4531.000","12.353","3.000","999.90"
"250303_Snap","4532.000","12.353","3.000","999.90"
"250303_Snap","4533.000","12.353","3.000","999.90"
"250303_Snap","4534.000","12.353","3.000","999.90"
"250303_Snap","4535.000","12.353","3.000","999.90"
"250303_Snap","4536.000","12.353","3.000","999.90"
"250303_Snap","4537.000","12.353","3.000","999.90"
"250303_Snap","4538.000","12.353","3.000","999.90"
"250303_Snap","4539.000","12.353","3.000","999.90"
"250303_Snap","4540.000","12.353","3.000","999.90"
"250303_Snap","4541.000","12.353","3.000","999.90"
"250303_Snap","4542.000","12.353","3.000","999.90"
"250303_Snap","4543.000","12.353","3.000","999.90"
"250303_Snap","4544.000","12.353","3.000","999.90"
"250303_Snap","4545.000","12.353","3.000","999.90"
"250303_Snap","4546.000","12.353","3.000","999.90"
"250303_Snap","4547.000","12.353","3.000","999.90"
"250303_Snap","4548.000","12.353","3.000","999.90"
"250303_Snap","4549.000","12.353","3.000","999.90"
"250303_Snap","4550.000","12.353","3.000","999.90"
"250303_Snap","4551.000","12.353","3.000","999.90"
"250303_Snap","4552.000","12.353","3.000","999.90"
"250303_Snap","4553.000","12.353","3.000","999.90"
"250303_Snap","4554.000","12.353","3.000","999.90"
"250303_Snap","4555.000","12.353","3.000","999.90"
"250303_Snap","4556.000","12.353","3.000","999.90"
"250303_Snap","4557.000","12.353","3.000","999.90"
"250303_Snap","4558.000","12.353","3.000","999.90"
"250303_Snap","4559.000","12.353","3.000","999.90"
"250303_Snap","4560.000","12.353","3.000","999.90"
"250303_Snap","4561.000","12.353","3.000","999.90"
"250303_Snap","4562.000","12.353","3.000","999.90"
"250303_Snap","4563.000","12.353","3.000","999.90"
"250303_Snap","4564.000","12.353","3.000","999.90"
"250303_Snap","4565.000","12.353","3.000","999.90"
"250303_Snap","4566.000","12.353","3.000","999.90"
"250303_Snap","4567.000","12.353","3.000","999.90"
"250303_Snap","4568.000","12.353","3.000","999.90"
"250303_Snap","4569.000","12.353","3.000","999.90"
"250303_Snap","4570.000","12.353","3.000","999.90"
"250303_Snap","4571.000","12.353","3.000","999.90"
"250303_Snap","4572.000","12.353","3.000","999.90"
"250303_Snap","4573.000","12.353","3.000","999.90"
"250303_Snap","4574.000","12.353","3.000","999.90"
"250303_Snap","4575.000","12.353","3.000","999.90"
"250303_Snap","4576.000","12.353","3.000","999.90"
"250303_Snap","4577.000","12.353","3.000","999.90"
"250303_Snap","4578.000","12.353","3.000","999.90"
"250303_Snap","4579.000","12.353","3.000","999.90"
"250303_Snap","4580.000","12.353","3.000","999.90"
"250303_Snap","4581.000","12.353","3.000","999.90"
"250303_Snap","4582.000","12.353","3.000","999.90"
"250303_Snap","4583.000","12.353","3.000","999.90"
"250303_Snap","4584.000","12.353","3.000","999.90"
"250303_Snap","4585.000","12.353","3.000","999.90"
"250303_Snap","4586.000","12.353","3.000","999.90"
"250303_Snap","4587.000","12.353","3.000","999.90"
"250303_Snap","4588.000","12.353","3.000","999.90"
"250303_Snap","4589.000","12.353","3.000","999.90"
"250303_Snap","4590.000","12.353","3.000","999.90"
"250303_Snap","4591.000","12.353","3.000","999.90"
"250303_Snap","4592.000","12.353","3.000","999.90"
"250303_Snap","4593.000","12.353","3.000","999.90"
"250303_Snap","4594.000","12.353","3.000","999.90"
"250303_Snap","4595.000","12.353","3.000","999.90"
"250303_Snap","4596.000","12.353","3.000","999.90"
"250303_Snap","4597.000","12.353","3.000","999.90"
"250303_Snap","4598.000","12.353","3.000","999.90"
"250303_Snap","4599.000","12.353","3.000","999.90"
"250303_Snap","4600.000","12.353","3.000","999.90"
"250303_Snap","4601.000","12.353","3.000","999.90"
"250303_Snap","4602.000","12.353","3.000","999.90"
"250303_Snap","4603.000","12.353","3.000","999.90"
"250303_Snap","4604.000","12.353","3.000","999.90"
"250303_Snap","4605.000","12.353","3.000","999.90"
"250303_Snap","4606.000","12.353","3.000","999.90"
"250303_Snap","4607.000","12.349","3.000","999.90"
"250303_Snap","4608.000","12.353","3.000","999.90"
"250303_Snap","4609.000","12.349","3.000","999.90"
"250303_Snap","4610.000","12.349","3.000","999.90"
"250303_Snap","4611.000","12.349","3.000","999.90"
"250303_Snap","4612.000","12.349","3.000","999.90"
"250303_Snap","4613.000","12.349","3.000","999.90"
"250303_Snap","4614.000","12.349","3.000","999.90"
"250303_Snap","4615.000","12.349","3.000","999.90"
"250303_Snap","4616.000","12.349","3.000","999.90"
"250303_Snap","4617.000","12.349","3.000","999.90"
"250303_Snap","4618.000","12.345","3.000","999.90"
"250303_Snap","4619.000","12.345","3.000","999.90"
"250303_Snap","4620.000","12.345","3.000","999.90"
"250303_Snap","4621.000","12.345","3.000","999.90"
"250303_Snap","4622.000","12.345","3.000","999.90"
"250303_Snap","4623.000","12.345","3.000","999.90"
"250303_Snap","4624.000","12.345","3.000","999.90"
"250303_Snap","4625.000","12.345","3.000","999.90"
"250303_Snap","4626.000","12.345","3.000","999.90"
"250303_Snap","4627.000","12.345","3.000","999.90"
"250303_Snap","4628.000","12.345","3.000","999.90"
"250303_Snap","4629.000","12.345","3.000","999.90"
"250303_Snap","4630.000","12.345","3.000","999.90"
"250303_Snap","4631.000","12.345","3.000","999.90"
"250303_Snap","4632.000","12.345","3.000","999.90"
"250303_Snap","4633.000","12.345","3.000","999.90"
"250303_Snap","4634.000","12.345","3.000","999.90"
"250303_Snap","4635.000","12.345","3.000","999.90"
"250303_Snap","4636.000","12.345","3.000","999.90"
"250303_Snap","4637.000","12.345","3.000","999.90"
"250303_Snap","4638.000","12.345","3.000","999.90"
"250303_Snap","4639.000","12.345","3.000","999.90"
"250303_Snap","4640.000","12.345","3.000","999.90"
"250303_Snap","4641.000","12.345","3.000","999.90"
"250303_Snap","4642.000","12.345","3.000","999.90"
"250303_Snap","4643.000","12.345","3.000","999.90"
"250303_Snap","4644.000","12.345","3.000","999.90"
"250303_Snap","4645.000","12.345","3.000","999.90"
"250303_Snap","4646.000","12.345","3.000","999.90"
"250303_Snap","4647.000","12.345","3.000","999.90"
"250303_Snap","4648.000","12.345","3.000","999.90"
"250303_Snap","4649.000","12.345","3.000","999.90"
"250303_Snap","4650.000","12.345","3.000","999.90"
"250303_Snap","4651.000","12.345","3.000","999.90"
"250303_Snap","4652.000","12.345","3.000","999.90"
"250303_Snap","4653.000","12.345","3.000","999.90"
"250303_Snap","4654.000","12.345","3.000","999.90"
"250303_Snap","4655.000","12.345","3.000","999.90"
"250303_Snap","4656.000","12.345","3.000","999.90"
"250303_Snap","4657.000","12.345","3.000","999.90"
"250303_Snap","4658.000","12.345","3.000","999.90"
"250303_Snap","4659.000","12.345","3.000","999.90"
"250303_Snap","4660.000","12.345","3.000","999.90"
"250303_Snap","4661.000","12.345","3.000","999.90"
"250303_Snap","4662.000","12.345","3.000","999.90"
"250303_Snap","4663.000","12.345","3.000","999.90"
"250303_Snap","4664.000","12.345","3.000","999.90"
"250303_Snap","4665.000","12.345","3.000","999.90"
"250303_Snap","4666.000","12.345","3.000","999.90"
"250303_Snap","4667.000","12.345","3.000","999.90"
"250303_Snap","4668.000","12.345","3.000","999.90"
"250303_Snap","4669.000","12.345","3.000","999.90"
"250303_Snap","4670.000","12.345","3.000","999.90"
"250303_Snap","4671.000","12.345","3.000","999.90"
"250303_Snap","4672.000","12.345","3.000","999.90"
"250303_Snap","4673.000","12.345","3.000","999.90"
"250303_Snap","4674.000","12.345","3.000","999.90"
"250303_Snap","4675.000","12.345","3.000","999.90"
"250303_Snap","4676.000","12.345","3.000","999.90"
"250303_Snap","4677.000","12.345","3.000","999.90"
"250303_Snap","4678.000","12.345","3.000","999.90"
"250303_Snap","4679.000","12.345","3.000","999.90"
"250303_Snap","4680.000","12.345","3.000","999.90"
"250303_Snap","4681.000","12.345","3.000","999.90"
"250303_Snap","4682.000","12.345","3.000","999.90"
"250303_Snap","4683.000","12.345","3.000","999.90"
"250303_Snap","4684.000","12.345","3.000","999.90"
"250303_Snap","4685.000","12.345","3.000","999.90"
"250303_Snap","4686.000","12.345","3.000","999.90"
"250303_Snap","4687.000","12.345","3.000","999.90"
"250303_Snap","4688.000","12.345","3.000","999.90"
"250303_Snap","4689.000","12.345","3.000","999.90"
"250303_Snap","4690.000","12.345","3.000","999.90"
"250303_Snap","4691.000","12.345","3.000","999.90"
"250303_Snap","4692.000","12.345","3.000","999.90"
"250303_Snap","4693.000","12.345","3.000","999.90"
"250303_Snap","4694.000","12.345","3.000","999.90"
"250303_Snap","4695.000","12.345","3.000","999.90"
"250303_Snap","4696.000","12.345","3.000","999.90"
"250303_Snap","4697.000","12.345","3.000","999.90"
"250303_Snap","4698.000","12.345","3.000","999.90"
"250303_Snap","4699.000","12.345","3.000","999.90"
"250303_Snap","4700.000","12.345","3.000","999.90"
"250303_Snap","4701.000","12.345","3.000","999.90"
"250303_Snap","4702.000","12.345","3.000","999.90"
"250303_Snap","4703.000","12.345","3.000","999.90"
"250303_Snap","4704.000","12.345","3.000","999.90"
"250303_Snap","4705.000","12.345","3.000","999.90"
"250303_Snap","4706.000","12.345","3.000","999.90"
"250303_Snap","4707.000","12.345","3.000","999.90"
"250303_Snap","4708.000","12.345","3.000","999.90"
"250303_Snap","4709.000","12.345","3.000","999.90"
"250303_Snap","4710.000","12.345","3.000","999.90"
"250303_Snap","4711.000","12.345","3.000","999.90"
"250303_Snap","4712.000","12.345","3.000","999.90"
"250303_Snap","4713.000","12.345","3.000","999.90"
"250303_Snap","4714.000","12.345","3.000","999.90"
"250303_Snap","4715.000","12.345","3.000","999.90"
"250303_Snap","4716.000","12.345","3.000","999.90"
"250303_Snap","4717.000","12.341","3.000","999.90"
"250303_Snap","4718.000","12.345","3.000","999.90"
"250303_Snap","4719.000","12.341","3.000","999.90"
"250303_Snap","4720.000","12.345","3.000","999.90"
"250303_Snap","4721.000","12.341","3.000","999.90"
"250303_Snap","4722.000","12.341","3.000","999.90"
"250303_Snap","4723.000","12.341","3.000","999.90"
"250303_Snap","4724.000","12.341","3.000","999.90"
"250303_Snap","4725.000","12.341","3.000","999.90"
"250303_Snap","4726.000","12.341","3.000","999.90"
"250303_Snap","4727.000","12.341","3.000","999.90"
"250303_Snap","4728.000","12.341","3.000","999.90"
"250303_Snap","4729.000","12.341","3.000","999.90"
"250303_Snap","4730.000","12.341","3.000","999.90"
"250303_Snap","4731.000","12.337","3.000","999.90"
"250303_Snap","4732.000","12.337","3.000","999.90"
"250303_Snap","4733.000","12.337","3.000","999.90"
"250303_Snap","4734.000","12.337","3.000","999.90"
"250303_Snap","4735.000","12.337","3.000","999.90"
"250303_Snap","4736.000","12.337","3.000","999.90"
"250303_Snap","4737.000","12.337","3.000","999.90"
"250303_Snap","4738.000","12.337","3.000","999.90"
"250303_Snap","4739.000","12.337","3.000","999.90"
"250303_Snap","4740.000","12.337","3.000","999.90"
"250303_Snap","4741.000","12.337","3.000","999.90"
"250303_Snap","4742.000","12.337","3.000","999.90"
"250303_Snap","4743.000","12.337","3.000","999.90"
"250303_Snap","4744.000","12.337","3.000","999.90"
"250303_Snap","4745.000","12.337","3.000","999.90"
"250303_Snap","4746.000","12.337","3.000","999.90"
"250303_Snap","4747.000","12.337","3.000","999.90"
"250303_Snap","4748.000","12.337","3.000","999.90"
"250303_Snap","4749.000","12.337","3.000","999.90"
"250303_Snap","4750.000","12.337","3.000","999.90"
"250303_Snap","4751.000","12.337","3.000","999.90"
"250303_Snap","4752.000","12.337","3.000","999.90"
"250303_Snap","4753.000","12.337","3.000","999.90"
"250303_Snap","4754.000","12.337","3.000","999.90"
"250303_Snap","4755.000","12.337","3.000","999.90"
"250303_Snap","4756.000","12.337","3.000","999.90"
"250303_Snap","4757.000","12.337","3.000","999.90"
"250303_Snap","4758.000","12.337","3.000","999.90"
"250303_Snap","4759.000","12.337","3.000","999.90"
"250303_Snap","4760.000","12.337","3.000","999.90"
"250303_Snap","4761.000","12.337","3.000","999.90"
"250303_Snap","4762.000","12.337","3.000","999.90"
"250303_Snap","4763.000","12.337","3.000","999.90"
"250303_Snap","4764.000","12.337","3.000","999.90"
"250303_Snap","4765.000","12.337","3.000","999.90"
"250303_Snap","4766.000","12.337","3.000","999.90"
"250303_Snap","4767.000","12.337","3.000","999.90"
"250303_Snap","4768.000","12.337","3.000","999.90"
"250303_Snap","4769.000","12.337","3.000","999.90"
"250303_Snap","4770.000","12.337","3.000","999.90"
"250303_Snap","4771.000","12.337","3.000","999.90"
"250303_Snap","4772.000","12.337","3.000","999.90"
"250303_Snap","4773.000","12.337","3.000","999.90"
"250303_Snap","4774.000","12.337","3.000","999.90"
"250303_Snap","4775.000","12.337","3.000","999.90"
"250303_Snap","4776.000","12.337","3.000","999.90"
"250303_Snap","4777.000","12.337","3.000","999.90"
"250303_Snap","4778.000","12.337","3.000","999.90"
"250303_Snap","4779.000","12.337","3.000","999.90"
"250303_Snap","4780.000","12.337","3.000","999.90"
"250303_Snap","4781.000","12.337","3.000","999.90"
"250303_Snap","4782.000","12.337","3.000","999.90"
"250303_Snap","4783.000","12.337","3.000","999.90"
"250303_Snap","4784.000","12.337","3.000","999.90"
"250303_Snap","4785.000","12.337","3.000","999.90"
"250303_Snap","4786.000","12.337","3.000","999.90"
"250303_Snap","4787.000","12.337","3.000","999.90"
"250303_Snap","4788.000","12.337","3.000","999.90"
"250303_Snap","4789.000","12.337","3.000","999.90"
"250303_Snap","4790.000","12.337","3.000","999.90"
"250303_Snap","4791.000","12.337","3.000","999.90"
"250303_Snap","4792.000","12.337","3.000","999.90"
"250303_Snap","4793.000","12.337","3.000","999.90"
"250303_Snap","4794.000","12.337","3.000","999.90"
"250303_Snap","4795.000","12.337","3.000","999.90"
"250303_Snap","4796.000","12.337","3.000","999.90"
"250303_Snap","4797.000","12.337","3.000","999.90"
"250303_Snap","4798.000","12.337","3.000","999.90"
"250303_Snap","4799.000","12.337","3.000","999.90"
"250303_Snap","4800.000","12.337","3.000","999.90"
"250303_Snap","4801.000","12.337","3.000","999.90"
"250303_Snap","4802.000","12.337","3.000","999.90"
"250303_Snap","4803.000","12.337","3.000","999.90"
"250303_Snap","4804.000","12.337","3.000","999.90"
"250303_Snap","4805.000","12.337","3.000","999.90"
"250303_Snap","4806.000","12.337","3.000","999.90"
"250303_Snap","4807.000","12.337","3.000","999.90"
"250303_Snap","4808.000","12.337","3.000","999.90"
"250303_Snap","4809.000","12.337","3.000","999.90"
"250303_Snap","4810.000","12.337","3.000","999.90"
"250303_Snap","4811.000","12.337","3.000","999.90"
"250303_Snap","4812.000","12.337","3.000","999.90"
"250303_Snap","4813.000","12.337","3.000","999.90"
"250303_Snap","4814.000","12.337","3.000","999.90"
"250303_Snap","4815.000","12.337","3.000","999.90"
"250303_Snap","4816.000","12.337","3.000","999.90"
"250303_Snap","4817.000","12.337","3.000","999.90"
"250303_Snap","4818.000","12.337","3.000","999.90"
"250303_Snap","4819.000","12.337","3.000","999.90"
"250303_Snap","4820.000","12.337","3.000","999.90"
"250303_Snap","4821.000","12.337","3.000","999.90"
"250303_Snap","4822.000","12.337","3.000","999.90"
"250303_Snap","4823.000","12.337","3.000","999.90"
"250303_Snap","4824.000","12.337","3.000","999.90"
"250303_Snap","4825.000","12.337","3.000","999.90"
"250303_Snap","4826.000","12.337","3.000","999.90"
"250303_Snap","4827.000","12.337","3.000","999.90"
"250303_Snap","4828.000","12.337","3.000","999.90"
"250303_Snap","4829.000","12.337","3.000","999.90"
"250303_Snap","4830.000","12.337","3.000","999.90"
"250303_Snap","4831.000","12.337","3.000","999.90"
"250303_Snap","4832.000","12.337","3.000","999.90"
"250303_Snap","4833.000","12.337","3.000","999.90"
"250303_Snap","4834.000","12.337","3.000","999.90"
"250303_Snap","4835.000","12.337","3.000","999.90"
"250303_Snap","4836.000","12.337","3.000","999.90"
"250303_Snap","4837.000","12.337","3.000","999.90"
"250303_Snap","4838.000","12.337","3.000","999.90"
"250303_Snap","4839.000","12.333","3.000","999.90"
"250303_Snap","4840.000","12.333","3.000","999.90"
"250303_Snap","4841.000","12.333","3.000","999.90"
"250303_Snap","4842.000","12.333","3.000","999.90"
"250303_Snap","4843.000","12.333","3.000","999.90"
"250303_Snap","4844.000","12.333","3.000","999.90"
"250303_Snap","4845.000","12.333","3.000","999.90"
"250303_Snap","4846.000","12.333","3.000","999.90"
"250303_Snap","4847.000","12.329","3.000","999.90"
"250303_Snap","4848.000","12.329","3.000","999.90"
"250303_Snap","4849.000","12.329","3.000","999.90"
"250303_Snap","4850.000","12.329","3.000","999.90"
"250303_Snap","4851.000","12.329","3.000","999.90"
"250303_Snap","4852.000","12.329","3.000","999.90"
"250303_Snap","4853.000","12.329","3.000","999.90"
"250303_Snap","4854.000","12.329","3.000","999.90"
"250303_Snap","4855.000","12.329","3.000","999.90"
"250303_Snap","4856.000","12.329","3.000","999.90"
"250303_Snap","4857.000","12.329","3.000","999.90"
"250303_Snap","4858.000","12.329","3.000","999.90"
"250303_Snap","4859.000","12.329","3.000","999.90"
"250303_Snap","4860.000","12.329","3.000","999.90"
"250303_Snap","4861.000","12.329","3.000","999.90"
"250303_Snap","4862.000","12.329","3.000","999.90"
"250303_Snap","4863.000","12.329","3.000","999.90"
"250303_Snap","4864.000","12.329","3.000","999.90"
"250303_Snap","4865.000","12.329","3.000","999.90"
"250303_Snap","4866.000","12.329","3.000","999.90"
"250303_Snap","4867.000","12.329","3.000","999.90"
"250303_Snap","4868.000","12.329","3.000","999.90"
"250303_Snap","4869.000","12.329","3.000","999.90"
"250303_Snap","4870.000","12.329","3.000","999.90"
"250303_Snap","4871.000","12.329","3.000","999.90"
"250303_Snap","4872.000","12.329","3.000","999.90"
"250303_Snap","4873.000","12.329","3.000","999.90"
"250303_Snap","4874.000","12.329","3.000","999.90"
"250303_Snap","4875.000","12.329","3.000","999.90"
"250303_Snap","4876.000","12.329","3.000","999.90"
"250303_Snap","4877.000","12.329","3.000","999.90"
"250303_Snap","4878.000","12.329","3.000","999.90"
"250303_Snap","4879.000","12.329","3.000","999.90"
"250303_Snap","4880.000","12.329","3.000","999.90"
"250303_Snap","4881.000","12.329","3.000","999.90"
"250303_Snap","4882.000","12.329","3.000","999.90"
"250303_Snap","4883.000","12.329","3.000","999.90"
"250303_Snap","4884.000","12.329","3.000","999.90"
"250303_Snap","4885.000","12.329","3.000","999.90"
"250303_Snap","4886.000","12.329","3.000","999.90"
"250303_Snap","4887.000","12.329","3.000","999.90"
"250303_Snap","4888.000","12.329","3.000","999.90"
"250303_Snap","4889.000","12.329","3.000","999.90"
"250303_Snap","4890.000","12.329","3.000","999.90"
"250303_Snap","4891.000","12.329","3.000","999.90"
"250303_Snap","4892.000","12.329","3.000","999.90"
"250303_Snap","4893.000","12.329","3.000","999.90"
"250303_Snap","4894.000","12.329","3.000","999.90"
"250303_Snap","4895.000","12.329","3.000","999.90"
"250303_Snap","4896.000","12.329","3.000","999.90"
"250303_Snap","4897.000","12.329","3.000","999.90"
"250303_Snap","4898.000","12.329","3.000","999.90"
"250303_Snap","4899.000","12.329","3.000","999.90"
"250303_Snap","4900.000","12.329","3.000","999.90"
"250303_Snap","4901.000","12.329","3.000","999.90"
"250303_Snap","4902.000","12.329","3.000","999.90"
"250303_Snap","4903.000","12.329","3.000","999.90"
"250303_Snap","4904.000","12.329","3.000","999.90"
"250303_Snap","4905.000","12.329","3.000","999.90"
"250303_Snap","4906.000","12.329","3.000","999.90"
"250303_Snap","4907.000","12.329","3.000","999.90"
"250303_Snap","4908.000","12.329","3.000","999.90"
"250303_Snap","4909.000","12.329","3.000","999.90"
"250303_Snap","4910.000","12.329","3.000","999.90"
"250303_Snap","4911.000","12.329","3.000","999.90"
"250303_Snap","4912.000","12.329","3.000","999.90"
"250303_Snap","4913.000","12.329","3.000","999.90"
"250303_Snap","4914.000","12.329","3.000","999.90"
"250303_Snap","4915.000","12.329","3.000","999.90"
"250303_Snap","4916.000","12.329","3.000","999.90"
"250303_Snap","4917.000","12.329","3.000","999.90"
"250303_Snap","4918.000","12.329","3.000","999.90"
"250303_Snap","4919.000","12.329","3.000","999.90"
"250303_Snap","4920.000","12.329","3.000","999.90"
"250303_Snap","4921.000","12.329","3.000","999.90"
"250303_Snap","4922.000","12.329","3.000","999.90"
"250303_Snap","4923.000","12.329","3.000","999.90"
"250303_Snap","4924.000","12.329","3.000","999.90"
"250303_Snap","4925.000","12.329","3.000","999.90"
"250303_Snap","4926.000","12.329","3.000","999.90"
"250303_Snap","4927.000","12.329","3.000","999.90"
"250303_Snap","4928.000","12.329","3.000","999.90"
"250303_Snap","4929.000","12.329","3.000","999.90"
"250303_Snap","4930.000","12.329","3.000","999.90"
"250303_Snap","4931.000","12.329","3.000","999.90"
"250303_Snap","4932.000","12.329","3.000","999.90"
"250303_Snap","4933.000","12.329","3.000","999.90"
"250303_Snap","4934.000","12.329","3.000","999.90"
"250303_Snap","4935.000","12.329","3.000","999.90"
"250303_Snap","4936.000","12.329","3.000","999.90"
"250303_Snap","4937.000","12.329","3.000","999.90"
"250303_Snap","4938.000","12.329","3.000","999.90"
"250303_Snap","4939.000","12.329","3.000","999.90"
"250303_Snap","4940.000","12.329","3.000","999.90"
"250303_Snap","4941.000","12.329","3.000","999.90"
"250303_Snap","4942.000","12.329","3.000","999.90"
"250303_Snap","4943.000","12.326","3.000","999.90"
"250303_Snap","4944.000","12.329","3.000","999.90"
"250303_Snap","4945.000","12.326","3.000","999.90"
"250303_Snap","4946.000","12.329","3.000","999.90"
"250303_Snap","4947.000","12.326","3.000","999.90"
"250303_Snap","4948.000","12.326","3.000","999.90"
"250303_Snap","4949.000","12.326","3.000","999.90"
"250303_Snap","4950.000","12.326","3.000","999.90"
"250303_Snap","4951.000","12.326","3.000","999.90"
"250303_Snap","4952.000","12.326","3.000","999.90"
"250303_Snap","4953.000","12.326","3.000","999.90"
"250303_Snap","4954.000","12.326","3.000","999.90"
"250303_Snap","4955.000","12.322","3.000","999.90"
"250303_Snap","4956.000","12.326","3.000","999.90"
"250303_Snap","4957.000","12.322","3.000","999.90"
"250303_Snap","4958.000","12.322","3.000","999.90"
"250303_Snap","4959.000","12.322","3.000","999.90"
"250303_Snap","4960.000","12.322","3.000","999.90"
"250303_Snap","4961.000","12.322","3.000","999.90"
"250303_Snap","4962.000","12.322","3.000","999.90"
"250303_Snap","4963.000","12.322","3.000","999.90"
"250303_Snap","4964.000","12.322","3.000","999.90"
"250303_Snap","4965.000","12.322","3.000","999.90"
"250303_Snap","4966.000","12.322","3.000","999.90"
"250303_Snap","4967.000","12.322","3.000","999.90"
"250303_Snap","4968.000","12.322","3.000","999.90"
"250303_Snap","4969.000","12.322","3.000","999.90"
"250303_Snap","4970.000","12.322","3.000","999.90"
"250303_Snap","4971.000","12.322","3.000","999.90"
"250303_Snap","4972.000","12.322","3.000","999.90"
"250303_Snap","4973.000","12.322","3.000","999.90"
"250303_Snap","4974.000","12.322","3.000","999.90"
"250303_Snap","4975.000","12.322","3.000","999.90"
"250303_Snap","4976.000","12.322","3.000","999.90"
"250303_Snap","4977.000","12.322","3.000","999.90"
"250303_Snap","4978.000","12.322","3.000","999.90"
"250303_Snap","4979.000","12.322","3.000","999.90"
"250303_Snap","4980.000","12.322","3.000","999.90"
"250303_Snap","4981.000","12.322","3.000","999.90"
"250303_Snap","4982.000","12.322","3.000","999.90"
"250303_Snap","4983.000","12.322","3.000","999.90"
"250303_Snap","4984.000","12.322","3.000","999.90"
"250303_Snap","4985.000","12.322","3.000","999.90"
"250303_Snap","4986.000","12.322","3.000","999.90"
"250303_Snap","4987.000","12.322","3.000","999.90"
"250303_Snap","4988.000","12.322","3.000","999.90"
"250303_Snap","4989.000","12.322","3.000","999.90"
"250303_Snap","4990.000","12.322","3.000","999.90"
